rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
2100,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_7,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,347,4117,7,21,13.41,6.29,2059,1629,79.12,0.59,118,5.73,1.22,312,15.15,2.6,2488,6.38,1.67,26.11,4.71,73.82,92,74,80.43,18,19.57,12.39,9.16,73.89,0.16,1.29,0.19,1.55,0,0,0,0.02,2.17,17.51,0.05,0.44,2.12,17.07,0,0,0,2147483647,0,0,0,0.14286,0.001
2101,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_8,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,411,4773,8,21,13.52,6.3,2387,1924,80.6,0.56,136,5.7,1.33,327,13.7,3.16,2849,6.26,1.69,26.97,4.57,73.06,135,110,81.48,25,18.52,17.31,12.27,70.88,0.25,1.44,0.26,1.48,0,0,0,0.02,3.14,18.15,0.08,0.47,3.06,17.68,0,0,0,2147483647,0,0,0,0.14286,0.001
2102,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_9,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,401,4521,8,20,13.45,6.52,2261,1792,79.26,0.57,139,6.15,1.27,330,14.6,2.65,2729,6.21,1.6,25.82,4.61,74.21,106,80,75.47,26,24.53,13.6,10,73.52,0.2,1.49,0.2,1.47,0,0,0,0.02,2.17,15.94,0.07,0.5,2.1,15.44,0,0,0,2147483647,0,0,0,0.14286,0.001
2103,Forget20-UFLP_7_3_1-10_1-1_2box_1_1,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,83,1035,7,18,11.2,4.78,518,398,76.83,0.71,13,2.51,1.38,107,20.66,2.79,637,5.43,1.07,19.64,4.36,80.35,48,27,56.25,21,43.75,2.79,2.54,90.89,0.02,0.78,0.01,0.32,0,0.01,0,0.03,0.07,2.53,0,0.09,0.07,2.44,0,0,0,2147483647,0,0,0,0,0.001
2104,Forget20-UFLP_7_3_1-10_1-1_2box_1_10,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,161,937,7,16,10.69,4.19,469,328,69.94,0.94,14,2.99,1.97,127,27.08,3.88,609,7.47,2.2,29.45,5.27,70.54,79,58,73.42,21,26.58,4.48,3.97,88.68,0.04,0.88,0.03,0.68,0,0.01,0,0.03,0.22,4.95,0,0.11,0.22,4.84,0,0,0,2147483647,0,0,0,0,0.001
2105,Forget20-UFLP_7_3_1-10_1-1_2box_1_2,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,127,2115,8,18,12.14,5.72,1058,779,73.63,0.83,26,2.46,1.75,253,23.91,3.08,1336,6.96,1.81,25.98,5.15,73.98,65,43,66.15,22,33.85,6.87,6.27,91.29,0.06,0.89,0.08,1.12,0,0.01,0,0.02,0.2,2.96,0.01,0.11,0.2,2.85,0,0,0,2147483647,0,0,0,0,0.001
2106,Forget20-UFLP_7_3_1-10_1-1_2box_1_3,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,183,2181,6,19,12.35,5.73,1091,808,74.06,0.66,18,1.65,1.5,265,24.29,3.27,1373,6.48,1.7,26.21,4.78,73.81,85,68,80,17,20,7.36,6.63,90.15,0.07,0.91,0.06,0.88,0,0.01,0,0.03,0.28,3.85,0.01,0.13,0.27,3.72,0,0,0,2147483647,0,0,0,0,0.001
2107,Forget20-UFLP_7_3_1-10_1-1_2box_1_4,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,106,1821,7,18,11.95,5.66,911,708,77.72,0.93,17,1.87,1.82,186,20.42,3.7,1113,5.33,1.1,20.67,4.23,79.36,50,26,52,24,48,6.17,5.65,91.66,0.05,0.85,0.02,0.33,0,0.01,0,0.03,0.19,3.11,0.01,0.1,0.19,3.01,0,0,0,2147483647,0,0,0,0,0.001
2108,Forget20-UFLP_7_3_1-10_1-1_2box_1_5,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,144,877,6,16,10.91,4.79,439,297,67.65,0.66,8,1.82,1.37,134,30.52,2.92,580,7.62,2.21,29.04,5.41,70.98,63,40,63.49,23,36.51,2.86,2.63,91.97,0.02,0.83,0.02,0.58,0,0,0,0.02,0.1,3.6,0,0.11,0.1,3.49,0,0,0,2147483647,0,0,0,0,0.001
2109,Forget20-UFLP_7_3_1-10_1-1_2box_1_6,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,94,1113,6,17,11.37,5.06,557,421,75.58,0.92,10,1.8,1.86,126,22.62,3.95,692,5.92,1.29,21.73,4.63,78.27,56,31,55.36,25,44.64,3.92,3.6,91.75,0.04,0.89,0.02,0.45,0,0.01,0,0.03,0.12,3.08,0,0.1,0.12,2.99,0,0,0,2147483647,0,0,0,0,0.001
2110,Forget20-UFLP_7_3_1-10_1-1_2box_1_7,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,109,1547,7,19,11.82,5.28,774,580,74.94,0.66,9,1.16,1.3,185,23.9,2.59,967,5.68,1.19,20.94,4.49,78.99,45,25,55.56,20,44.44,4.02,3.61,89.93,0.04,0.94,0.02,0.44,0,0.01,0,0.03,0.13,3.19,0,0.12,0.12,3.07,0,0,0,2147483647,0,0,0,0,0.001
2111,Forget20-UFLP_7_3_1-10_1-1_2box_1_8,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,119,695,5,20,11.13,5.11,348,236,67.82,0.66,6,1.72,1.44,106,30.46,3.2,459,6.94,1.7,24.47,5.24,75.5,56,32,57.14,24,42.86,2.38,2.06,86.55,0.03,1.17,0.02,0.69,0,0.01,0,0.03,0.08,3.42,0,0.11,0.08,3.31,0,0,0,2147483647,0,0,0,0,0.001
2112,Forget20-UFLP_7_3_1-10_1-1_2box_1_9,FLh,56,3,2box,1,10,breadth,mfavg,cone,1,109,1323,7,18,11.6,5.39,662,496,74.92,0.94,18,2.72,1.87,148,22.36,4.03,827,6.98,1.88,27.01,5.09,72.94,64,40,62.5,24,37.5,5.61,5.08,90.48,0.05,0.87,0.02,0.33,0,0.01,0,0.02,0.22,3.91,0.01,0.09,0.21,3.82,0,0,0,2147483647,0,0,0,0,0.001
2113,Forget20-UFLP_7_3_1-10_1-1_random_1_1,FLh,56,3,random,1,10,breadth,mfavg,cone,1,100,379,5,14,9.64,4.28,190,144,75.79,0.87,4,2.11,1.56,42,22.11,4.02,235,7.73,2.46,31.77,5.28,68.29,56,36,64.29,20,35.71,1.55,1.4,90.52,0.02,1,0.01,0.87,0,0,0,0.03,0.07,4.83,0,0.07,0.07,4.76,0,0,0,2147483647,0,0,0,0,0.001
2114,Forget20-UFLP_7_3_1-10_1-1_random_1_10,FLh,56,3,random,1,10,breadth,mfavg,cone,1,59,233,6,14,8.57,2.75,117,101,86.32,0.78,3,2.56,1.52,13,11.11,3.89,132,6.65,2.13,32.1,4.51,67.85,47,30,63.83,17,36.17,0.81,0.73,90.29,0.01,0.86,0,0.51,0,0.01,0,0.03,0.04,4.41,0,0.06,0.04,4.35,0,0,0,2147483647,0,0,0,0,0.001
2115,Forget20-UFLP_7_3_1-10_1-1_random_1_2,FLh,56,3,random,1,10,breadth,mfavg,cone,1,141,645,6,15,10.33,3.99,323,250,77.4,0.79,7,2.17,1.86,66,20.43,3.96,395,8.26,2.98,36.13,5.27,63.83,67,47,70.15,20,29.85,2.94,2.51,85.55,0.03,1.05,0.03,0.94,0,0.01,0,0.03,0.2,6.66,0,0.1,0.19,6.56,0,0,0,2147483647,0,0,0,0,0.001
2116,Forget20-UFLP_7_3_1-10_1-1_random_1_3,FLh,56,3,random,1,10,breadth,mfavg,cone,1,119,313,6,12,8.88,3.73,157,127,80.89,0.57,3,1.91,1.14,27,17.2,2.45,186,7.49,2.31,30.87,5.18,69.13,57,37,64.91,20,35.09,0.9,0.82,90.98,0.01,0.84,0.01,0.77,0,0,0,0.03,0.04,4.56,0,0.09,0.04,4.47,0,0,0,2147483647,0,0,0,0,0.001
2117,Forget20-UFLP_7_3_1-10_1-1_random_1_4,FLh,56,3,random,1,10,breadth,mfavg,cone,1,144,767,6,16,10.46,4.71,384,290,75.52,0.69,16,4.17,1.52,78,20.31,4.04,477,7.98,2.73,34.21,5.25,65.79,87,69,79.31,18,20.69,3.05,2.73,89.46,0.03,0.92,0.02,0.69,0,0.01,0,0.03,0.17,5.63,0,0.1,0.17,5.53,0,0,0,2147483647,0,0,0,0,0.001
2118,Forget20-UFLP_7_3_1-10_1-1_random_1_5,FLh,56,3,random,1,10,breadth,mfavg,cone,1,82,299,6,16,9.33,3.49,150,111,74,0.73,2,1.33,1.28,37,24.67,3.35,188,9.31,3.09,33.19,6.22,66.82,61,40,65.57,21,34.43,1.1,0.97,88.13,0.01,0.8,0.01,0.51,0,0,0,0.02,0.04,3.25,0,0.06,0.04,3.2,0,0,0,2147483647,0,0,0,0,0.001
2119,Forget20-UFLP_7_3_1-10_1-1_random_1_6,FLh,56,3,random,1,10,breadth,mfavg,cone,1,67,175,5,12,8.25,2.49,88,66,75,0.8,4,4.55,2.96,18,20.45,2.62,109,7.81,2.35,30.12,5.46,69.89,52,30,57.69,22,42.31,0.7,0.56,80.02,0.01,0.82,0,0.49,0,0.01,0,0.03,0.01,2.11,0,0.06,0.01,2.05,0,0,0,2147483647,0,0,0,0,0.001
2120,Forget20-UFLP_7_3_1-10_1-1_random_1_7,FLh,56,3,random,1,10,breadth,mfavg,cone,1,143,561,6,14,9.84,4.45,281,187,66.55,0.72,9,3.2,1.21,85,30.25,2.47,374,8.67,2.67,30.74,6.01,69.29,64,44,68.75,20,31.25,1.91,1.66,86.64,0.06,3.27,0.02,1.06,0,0,0,0.02,0.11,5.6,0,0.11,0.11,5.49,0,0,0,2147483647,0,0,0,0,0.001
2121,Forget20-UFLP_7_3_1-10_1-1_random_1_8,FLh,56,3,random,1,10,breadth,mfavg,cone,1,131,373,5,14,9.41,3.66,187,143,76.47,0.69,7,3.74,1.3,37,19.79,3.29,230,9.5,3.58,37.74,5.91,62.23,77,58,75.32,19,24.68,1.38,1.26,91.34,0.01,0.8,0.01,0.81,0,0.01,0,0.03,0.06,4.56,0,0.08,0.06,4.47,0,0,0,2147483647,0,0,0,0,0.001
2122,Forget20-UFLP_7_3_1-10_1-1_random_1_9,FLh,56,3,random,1,10,breadth,mfavg,cone,1,123,723,6,15,10.31,3.59,362,268,74.03,0.64,7,1.93,1.26,87,24.03,2.56,455,7.3,2.13,29.14,5.18,70.93,64,43,67.19,21,32.81,2.58,2,77.49,0.02,0.66,0.01,0.48,0,0.01,0,0.02,0.09,3.38,0,0.08,0.09,3.3,0,0,0,2147483647,0,0,0,0,0.001
2123,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_1,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,283,1433,7,18,11.78,5.08,717,494,68.9,0.93,25,3.49,2.08,198,27.62,9.18,939,12.48,5.46,43.74,7.02,56.24,187,163,87.17,24,12.83,13.04,11.59,88.9,0.1,0.8,0.12,0.94,0,0,0,0.02,0.92,7.08,0.01,0.1,0.91,6.98,0,0,0,2147483647,0,0,0,0,0.001
2124,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_10,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,356,1281,7,15,11.1,5.64,641,406,63.34,0.73,24,3.74,1.5,211,32.92,5.57,875,13.75,6.08,44.23,7.67,55.78,152,128,84.21,24,15.79,9.04,7.95,87.91,0.07,0.81,0.13,1.44,0,0,0,0.02,0.65,7.24,0.01,0.12,0.64,7.12,0,0,0,2147483647,0,0,0,0,0.001
2125,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_2,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,265,1201,7,16,11.13,5.04,601,409,68.05,0.71,18,3,1.5,174,28.95,4.61,792,13.06,5.69,43.57,7.37,56.43,139,115,82.73,24,17.27,8.44,7.65,90.6,0.06,0.75,0.08,0.94,0,0,0,0.02,0.5,5.89,0.01,0.09,0.49,5.79,0,0,0,2147483647,0,0,0,0,0.001
2126,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_3,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,239,681,6,16,10.29,4.68,341,244,71.55,0.7,9,2.64,1.59,88,25.81,4.43,437,12.74,5.7,44.74,7.04,55.28,124,102,82.26,22,17.74,4.69,4.24,90.4,0.03,0.62,0.09,1.94,0,0,0,0.02,0.26,5.53,0,0.08,0.26,5.45,0,0,0,2147483647,0,0,0,0,0.001
2127,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_4,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,265,1117,7,17,11.19,5.09,559,406,72.63,0.7,16,2.86,1.48,137,24.51,4.82,711,11.85,5.17,43.63,6.68,56.37,150,126,84,24,16,7.16,6.52,91,0.05,0.65,0.06,0.85,0,0,0,0.02,0.39,5.45,0.01,0.1,0.38,5.36,0,0,0,2147483647,0,0,0,0,0.001
2128,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_5,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,304,901,6,17,10.76,5.12,451,273,60.53,0.72,17,3.77,1.36,161,35.7,5,628,15.86,7.15,45.04,8.72,54.97,157,133,84.71,24,15.29,7.87,7.06,89.7,0.06,0.72,0.07,0.94,0,0,0,0.01,0.57,7.23,0.01,0.08,0.56,7.15,0,0,0,2147483647,0,0,0,0,0.001
2129,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_6,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,287,955,7,16,10.75,4.63,478,314,65.69,0.69,19,3.97,1.52,145,30.33,4.83,641,14.81,6.96,47.03,7.85,53.01,169,142,84.02,27,15.98,7,6.28,89.66,0.05,0.67,0.07,0.98,0,0,0,0.02,0.44,6.29,0.01,0.09,0.43,6.19,0,0,0,2147483647,0,0,0,0,0.001
2130,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_7,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,301,1093,7,17,11.13,4.7,547,379,69.29,0.69,8,1.46,1.33,160,29.25,4.71,714,13,5.67,43.63,7.33,56.39,148,122,82.43,26,17.57,7.34,6.51,88.68,0.05,0.74,0.1,1.34,0,0,0,0.02,0.48,6.57,0.01,0.11,0.47,6.45,0,0,0,2147483647,0,0,0,0,0.001
2131,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_8,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,359,1335,7,21,11.82,5.88,668,412,61.68,1.06,18,2.69,2.27,238,35.63,6.59,923,13.66,6.01,44,7.65,56.01,143,119,83.22,24,16.78,11.77,10.52,89.44,0.12,1.05,0.14,1.18,0,0,0,0.02,0.74,6.3,0.01,0.11,0.73,6.19,0,0,0,2147483647,0,0,0,0,0.001
2132,Forget20-UFLP_7_3_1-10_1-1_spheredown_1_9,FLh,56,3,spheredown,1,10,breadth,mfavg,cone,1,257,873,6,15,10.67,4.5,437,317,72.54,0.71,9,2.06,1.48,111,25.4,4.84,556,12.78,5.86,45.84,6.92,54.14,199,173,86.93,26,13.07,6.39,5.72,89.54,0.04,0.62,0.05,0.77,0,0,0,0.02,0.4,6.18,0,0.08,0.39,6.11,0,0,0,2147483647,0,0,0,0,0.001
2133,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_1,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,357,1985,7,20,12.3,6.14,993,630,63.44,0.71,27,2.72,1.41,336,33.84,4.09,1355,11.41,4.41,38.61,7.01,61.43,97,75,77.32,22,22.68,10.89,9.48,87.08,0.12,1.09,0.12,1.11,0,0,0,0.02,0.85,7.82,0.02,0.15,0.84,7.67,0,0,0,2147483647,0,0,0,0,0.001
2134,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_10,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,353,1629,7,16,11.72,6.12,815,531,65.15,0.68,21,2.58,1.52,263,32.27,4.02,1098,11.81,4.63,39.21,7.18,60.77,117,94,80.34,23,19.66,8.72,7.44,85.35,0.13,1.52,0.17,1.9,0,0,0,0.02,0.66,7.58,0.01,0.15,0.65,7.42,0,0,0,2147483647,0,0,0,0,0.001
2135,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_2,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,351,1805,7,17,11.82,5.98,903,624,69.1,0.94,24,2.66,2.08,255,28.24,4.95,1181,10.17,3.7,36.44,6.46,63.54,102,79,77.45,23,22.55,11.13,9.36,84.12,0.2,1.83,0.29,2.6,0,0,0,0.02,0.94,8.4,0.03,0.24,0.91,8.16,0,0,0,2147483647,0,0,0,0,0.001
2136,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_3,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,452,2645,8,21,12.46,6.23,1323,880,66.52,0.67,32,2.42,1.37,411,31.07,4.16,1765,11.41,4.47,39.2,6.94,60.82,134,110,82.09,24,17.91,17.59,14.39,81.81,0.19,1.07,0.38,2.13,0,0,0,0.02,1.99,11.29,0.03,0.17,1.96,11.12,0,0,0,2147483647,0,0,0,0,0.001
2137,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_4,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,453,2507,8,22,12.67,6.03,1254,852,67.94,0.65,38,3.03,1.38,364,29.03,3.5,1655,10.4,3.88,37.32,6.52,62.69,120,93,77.5,27,22.5,12.91,10.71,83,0.14,1.06,0.22,1.74,0,0,0,0.02,1.34,10.37,0.03,0.21,1.31,10.16,0,0,0,2147483647,0,0,0,0,0.001
2138,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_5,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,313,1581,7,17,11.69,5.33,791,563,71.18,0.97,26,3.29,2.06,202,25.54,4.88,1018,9.82,3.74,38.09,6.08,61.9,134,105,78.36,29,21.64,10.1,8.7,86.11,0.11,1.04,0.13,1.28,0,0,0,0.02,0.82,8.09,0.01,0.15,0.8,7.94,0,0,0,2147483647,0,0,0,0,0.001
2139,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_6,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,321,1671,7,17,11.68,5.78,836,600,71.77,0.67,20,2.39,1.38,216,25.84,3.49,1071,9.53,3.53,37.05,6,62.98,101,79,78.22,22,21.78,7.4,6.49,87.7,0.07,0.96,0.09,1.15,0,0,0,0.02,0.51,6.96,0.01,0.16,0.5,6.8,0,0,0,2147483647,0,0,0,0,0.001
2140,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_7,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,396,2209,7,18,12.1,5.63,1105,764,69.14,0.75,24,2.17,1.51,317,28.69,4.12,1445,11.3,4.41,39.07,6.88,60.89,131,103,78.63,28,21.37,11.98,10.38,86.64,0.14,1.19,0.16,1.32,0,0,0,0.02,0.97,8.09,0.02,0.17,0.95,7.92,0,0,0,2147483647,0,0,0,0,0.001
2141,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_8,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,354,2089,7,19,12.38,6.4,1045,735,70.33,0.68,30,2.87,1.41,280,26.79,3.42,1354,9.43,3.35,35.52,6.08,64.47,89,68,76.4,21,23.6,8.99,7.62,84.75,0.12,1.33,0.12,1.34,0,0,0,0.02,0.69,7.63,0.02,0.19,0.67,7.43,0,0,0,2147483647,0,0,0,0,0.001
2142,Forget20-UFLP_7_3_1-10_1-1_sphereup_1_9,FLh,56,3,sphereup,1,10,breadth,mfavg,cone,1,377,1873,7,19,12,5.98,937,610,65.1,0.67,27,2.88,1.45,300,32.02,3.79,1263,11.29,4.33,38.32,6.97,61.72,111,88,79.28,23,20.72,18.38,16.3,88.7,0.17,0.93,0.19,1.05,0,0,0,0.01,1.37,7.45,0.02,0.09,1.35,7.36,0,0,0,2147483647,0,0,0,0,0.001
2143,Forget20-UFLP_7_3_1-1000_1-100_2box_1_1,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,516,18781,7,27,16.13,7.9,9391,7228,76.97,0.73,414,4.41,1.77,1749,18.62,3,11553,5.58,1.08,19.34,4.5,80.69,75,45,60,30,40,62.17,44.68,71.86,1.11,1.78,0.73,1.18,0,0,0.01,0.02,8.26,13.29,0.38,0.6,7.89,12.69,0,0,0,2147483647,0,0,0,0.16071,0.001
2144,Forget20-UFLP_7_3_1-1000_1-100_2box_1_10,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,842,101459,9,33,18.72,8.93,50730,42266,83.32,0.74,1739,3.43,1.83,6725,13.26,3.41,59193,5.61,1.18,21.04,4.43,79.02,151,106,70.2,45,29.8,412.22,242.19,58.75,11.09,2.69,4.64,1.13,0.02,0,0.3,0.07,66.61,16.16,3.49,0.85,63.12,15.31,0,0,0,2147483647,0,0,0,0.10714,0.001
2145,Forget20-UFLP_7_3_1-1000_1-100_2box_1_2,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,716,19697,9,32,16.33,8.12,9849,7225,73.36,0.76,521,5.29,1.82,2103,21.35,3.09,12472,5.87,1.15,19.59,4.72,80.46,90,55,61.11,35,38.89,73.8,47.26,64.05,1.69,2.29,1.28,1.74,0,0.01,0.05,0.07,13.78,18.67,0.59,0.79,13.19,17.87,0,0,0,2147483647,0,0,0,0.125,0.001
2146,Forget20-UFLP_7_3_1-1000_1-100_2box_1_3,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,559,18287,9,27,16.1,7.98,9144,7354,80.42,0.81,229,2.5,1.92,1561,17.07,3.03,10933,5.17,0.91,17.65,4.26,82.35,90,61,67.78,29,32.22,63.57,43.26,68.05,1.13,1.78,0.95,1.49,0,0.01,0.02,0.02,9.88,15.54,0.43,0.68,9.45,14.86,0,0,0,2147483647,0,0,0,0.14286,0.001
2147,Forget20-UFLP_7_3_1-1000_1-100_2box_1_4,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,691,17875,8,26,15.97,7.88,8938,6671,74.64,0.7,511,5.72,1.88,1756,19.65,3.52,11204,6.46,1.47,22.78,4.99,77.22,110,80,72.73,30,27.27,70.41,46.63,66.22,2.07,2.95,1.24,1.75,0,0,0.01,0.02,12.38,17.59,0.51,0.72,11.87,16.87,0,0,0,2147483647,0,0,0,0.10714,0.001
2148,Forget20-UFLP_7_3_1-1000_1-100_2box_1_5,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,404,24691,8,25,16.48,7.87,12346,10115,81.93,0.76,362,2.93,1.79,1869,15.14,2.83,14576,4.74,0.74,15.67,4,84.33,91,62,68.13,29,31.87,73.13,52.1,71.25,1.4,1.92,0.72,0.99,0,0.01,0.02,0.02,8.22,11.24,0.41,0.56,7.82,10.69,0,0,0,2147483647,0,0,0,0.08929,0.001
2149,Forget20-UFLP_7_3_1-1000_1-100_2box_1_6,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,565,21505,8,30,16.12,8.89,10753,8533,79.35,0.64,341,3.17,1.64,1879,17.47,2.78,12972,5.04,0.82,16.27,4.22,83.78,97,63,64.95,34,35.05,59.7,40.19,67.32,1.81,3.03,0.79,1.33,0,0.01,0.02,0.03,9.31,15.59,0.45,0.75,8.86,14.84,0,0,0,2147483647,0,0,0,0.23214,0.001
2150,Forget20-UFLP_7_3_1-1000_1-100_2box_1_7,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,377,12043,6,30,15.64,8.71,6022,4795,79.62,0.66,189,3.14,1.65,1038,17.24,2.88,7248,5.16,0.82,15.95,4.33,83.98,62,35,56.45,27,43.55,34.52,25.31,73.33,0.73,2.11,0.55,1.58,0,0.01,0.01,0.03,4.29,12.42,0.16,0.47,4.13,11.95,0,0,0,2147483647,0,0,0,0.08929,0.001
2151,Forget20-UFLP_7_3_1-1000_1-100_2box_1_8,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,466,10173,7,27,16.09,8.37,5087,3934,77.33,0.7,188,3.7,1.7,965,18.97,2.76,6239,5.58,1.07,19.16,4.51,80.89,84,54,64.29,30,35.71,30.75,22.07,71.79,0.61,1.98,0.58,1.89,0,0.01,0.01,0.02,4.38,14.24,0.17,0.56,4.21,13.68,0,0,0,2147483647,0,0,0,0.125,0.001
2152,Forget20-UFLP_7_3_1-1000_1-100_2box_1_9,FLh,56,3,2box,1,1000,breadth,mfavg,cone,1,522,22409,8,26,16.3,7.93,11205,9048,80.75,0.68,432,3.86,1.56,1725,15.39,2.54,13361,5.23,0.96,18.38,4.27,81.6,90,62,68.89,28,31.11,65.87,46.05,69.91,1.4,2.13,0.86,1.31,0,0.01,0.02,0.02,9.51,14.43,0.44,0.67,9.07,13.76,0,0,0,2147483647,0,0,0,0.125,0.001
2153,Forget20-UFLP_7_3_1-1000_1-100_random_1_1,FLh,56,3,random,1,1000,breadth,mfavg,cone,1,441,6465,8,25,14.3,6.75,3233,2565,79.34,0.62,229,7.08,1.51,439,13.58,2.99,3900,6.8,1.74,25.62,5.06,74.37,88,60,68.18,28,31.82,21.83,16.14,73.94,0.31,1.42,0.43,1.97,0,0,0.01,0.03,2.94,13.47,0.11,0.5,2.83,12.97,0,0,0,2147483647,0,0,0,0.10714,0.001
2154,Forget20-UFLP_7_3_1-1000_1-100_random_1_10,FLh,56,3,random,1,1000,breadth,mfavg,cone,1,350,5021,8,22,13.78,5.47,2511,2024,80.61,0.65,138,5.5,1.46,349,13.9,2.78,2997,6.72,1.83,27.2,4.89,72.78,127,95,74.8,32,25.2,17.03,12.42,72.92,0.23,1.35,0.29,1.67,0,0,0,0.03,2.92,17.16,0.07,0.41,2.85,16.75,0,0,0,2147483647,0,0,0,0.14286,0.001
2155,Forget20-UFLP_7_3_1-1000_1-100_random_1_2,FLh,56,3,random,1,1000,breadth,mfavg,cone,1,273,4753,7,26,14.04,5.68,2377,1933,81.32,0.64,56,2.36,1.38,388,16.32,2.77,2820,6.39,1.66,25.99,4.73,74.02,93,63,67.74,30,32.26,14.6,11.43,78.26,0.22,1.54,0.2,1.35,0,0,0,0.03,1.64,11.24,0.05,0.35,1.59,10.89,0,0,0,2147483647,0,0,0,0.17857,0.001
2156,Forget20-UFLP_7_3_1-1000_1-100_random_1_3,FLh,56,3,random,1,1000,breadth,mfavg,cone,1,125,1767,7,21,12.37,5.46,884,708,80.09,0.77,20,2.26,1.59,156,17.65,2.66,1059,5.72,1.18,20.62,4.54,79.38,85,54,63.53,31,36.47,4.54,3.89,85.67,0.06,1.36,0.03,0.75,0,0.01,0,0.03,0.34,7.53,0.01,0.2,0.33,7.32,0,0,0,2147483647,0,0,0,0.08929,0.001
