instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-KP_15_3_1000-2000_2box_6_6,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,25,449,5,16,10.37,9.72,225,25,11.11,0.27,74,32.89,0.37,126,56.0,0.63,424,5.18,0.21,4.02,4.97,95.99,18,2,11.11,16,88.89,0.23,0.21,91.22,0.01,5.34,0.0,0.17,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_7_7,KP,15,3,2box,1000,2000,depth,mof,None,1,35,639,6,16,10.96,9.91,320,29,9.06,0.28,88,27.5,0.37,203,63.44,0.49,610,4.49,0.02,0.43,4.47,99.61,13,1,7.69,12,92.31,0.3,0.28,91.8,0.02,5.47,0.0,0.19,0.0,0.02,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_7_7,KP,15,3,2box,1000,2000,breadth,mof,None,1,35,491,6,16,10.32,9.91,246,20,8.13,0.27,78,31.71,0.4,148,60.16,0.53,471,4.86,0.02,0.5,4.83,99.41,13,1,7.69,12,92.31,0.24,0.22,90.21,0.01,5.99,0.0,0.22,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_7_7,KP,15,3,2box,1000,2000,depth,mfavg,None,1,35,589,6,16,11.06,9.17,295,34,11.53,0.27,86,29.15,0.36,175,59.32,0.52,555,4.63,0.0,0.0,4.63,99.97,13,0,0.0,13,100.0,0.27,0.25,93.17,0.01,4.19,0.0,0.21,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_7_7,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,35,455,6,16,10.54,9.17,228,26,11.4,0.27,76,33.33,0.37,126,55.26,0.58,429,4.94,0.0,0.0,4.94,100.05,13,0,0.0,13,100.0,0.22,0.2,91.28,0.01,5.93,0.0,0.22,0.0,0.03,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_8_8,KP,15,3,2box,1000,2000,depth,mof,None,1,18,637,5,16,11.17,10.33,319,34,10.66,0.28,91,28.53,0.36,194,60.82,0.52,603,5.01,0.03,0.51,4.98,99.49,13,1,7.69,12,92.31,0.31,0.29,94.28,0.01,3.16,0.0,0.17,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_15_3_1000-2000_2box_8_8,KP,15,3,2box,1000,2000,breadth,mof,None,1,18,497,6,16,10.28,10.33,249,26,10.44,0.27,71,28.51,0.37,152,61.04,0.56,471,5.19,0.04,0.69,5.15,99.24,13,1,7.69,12,92.31,0.25,0.22,91.03,0.02,6.22,0.0,0.2,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_15_3_1000-2000_2box_8_8,KP,15,3,2box,1000,2000,depth,mfavg,None,1,18,615,5,16,11.06,10.5,308,42,13.64,0.28,96,31.17,0.37,170,55.19,0.5,573,4.41,0.02,0.47,4.39,99.45,14,2,14.29,12,85.71,0.28,0.26,94.44,0.01,3.02,0.0,0.14,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_15_3_1000-2000_2box_8_8,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,18,459,6,16,10.2,10.5,230,24,10.43,0.27,81,35.22,0.37,125,54.35,0.54,435,4.7,0.03,0.69,4.66,99.22,14,2,14.29,12,85.71,0.22,0.2,90.78,0.01,5.55,0.0,0.14,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_15_3_1000-2000_2box_9_9,KP,15,3,2box,1000,2000,depth,mof,None,1,27,635,5,16,11.31,9.19,318,42,13.21,0.28,119,37.42,0.36,157,49.37,0.47,593,3.92,0.05,1.19,3.87,98.81,13,1,7.69,12,92.31,0.28,0.26,92.65,0.01,3.91,0.0,0.15,0.0,0.02,0.0,0.17,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_9_9,KP,15,3,2box,1000,2000,breadth,mof,None,1,27,555,6,16,10.58,9.19,278,27,9.71,0.27,100,35.97,0.37,151,54.32,0.5,528,4.26,0.05,1.09,4.21,98.85,13,1,7.69,12,92.31,0.25,0.23,90.7,0.02,6.36,0.0,0.17,0.0,0.03,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_9_9,KP,15,3,2box,1000,2000,depth,mfavg,None,1,27,613,6,16,10.93,8.93,307,45,14.66,0.28,89,28.99,0.36,173,56.35,0.47,568,3.97,0.12,3.12,3.85,96.95,15,1,6.67,14,93.33,0.27,0.25,92.55,0.01,4.18,0.0,0.13,0.0,0.02,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_9_9,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,27,493,6,16,10.48,8.93,247,30,12.15,0.27,86,34.82,0.36,131,53.04,0.47,463,4.06,0.12,2.98,3.94,96.98,15,1,6.67,14,93.33,0.22,0.2,91.75,0.01,5.48,0.0,0.14,0.0,0.03,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1-1000_2box_1_1,KP,15,3,2box,1,1000,depth,mof,None,1,114,4709,7,16,13.37,10.11,2355,429,18.22,0.28,1063,45.14,0.4,863,36.65,0.84,4280,7.0,0.53,7.62,6.46,92.34,60,31,51.67,29,48.33,3.76,3.41,90.77,0.22,5.8,0.02,0.47,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1-1000_2box_1_1,KP,15,3,2box,1,1000,breadth,mof,None,1,114,3055,7,16,12.78,10.11,1528,157,10.27,0.27,656,42.93,0.4,715,46.79,1.08,2898,8.3,0.78,9.43,7.52,90.62,60,31,51.67,29,48.33,2.87,2.51,87.28,0.29,10.09,0.01,0.2,0.0,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1-1000_2box_1_1,KP,15,3,2box,1,1000,depth,mfavg,None,1,114,4599,7,16,13.34,10.84,2300,523,22.74,0.28,867,37.7,0.4,910,39.57,0.81,4076,5.87,0.42,7.12,5.45,92.83,60,31,51.67,29,48.33,3.26,2.92,89.76,0.22,6.74,0.01,0.27,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1-1000_2box_1_1,KP,15,3,2box,1,1000,breadth,mfavg,None,1,114,3397,7,16,12.93,10.84,1699,320,18.83,0.27,613,36.08,0.4,766,45.09,0.93,3077,6.5,0.54,8.38,5.96,91.68,60,31,51.67,29,48.33,2.68,2.32,86.52,0.27,10.1,0.01,0.2,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1-1000_2box_10_10,KP,15,3,2box,1,1000,depth,mof,None,1,44,3135,6,16,13.06,10.55,1568,380,24.23,0.28,627,39.99,0.39,561,35.78,0.81,2755,7.08,0.41,5.82,6.67,94.23,37,12,32.43,25,67.57,2.19,2.05,93.45,0.09,4.04,0.0,0.18,0.0,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_10_10,KP,15,3,2box,1,1000,breadth,mof,None,1,44,1123,7,16,11.82,10.55,562,45,8.01,0.27,199,35.41,0.38,318,56.58,0.98,1078,10.19,0.96,9.46,9.23,90.59,37,12,32.43,25,67.57,1.01,0.93,92.77,0.05,5.18,0.0,0.16,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_10_10,KP,15,3,2box,1,1000,depth,mfavg,None,1,44,1911,6,16,12.6,11.73,956,265,27.72,0.28,202,21.13,0.41,489,51.15,0.87,1646,7.91,1.18,14.92,6.73,85.06,42,15,35.71,27,64.29,1.49,1.4,94.01,0.06,4.21,0.0,0.16,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_10_10,KP,15,3,2box,1,1000,breadth,mfavg,None,1,44,1727,6,16,12.17,11.73,864,180,20.83,0.28,171,19.79,0.39,513,59.38,0.9,1547,8.44,1.32,15.68,7.12,84.31,42,15,35.71,27,64.29,1.44,1.32,91.93,0.09,6.16,0.0,0.15,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_2_2,KP,15,3,2box,1,1000,depth,mof,None,1,25,2329,5,16,12.93,11.24,1165,278,23.86,0.28,347,29.79,0.38,540,46.35,0.8,2051,7.56,0.55,7.31,7.01,92.68,37,9,24.32,28,75.68,1.78,1.69,94.87,0.05,3.0,0.0,0.15,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_2_2,KP,15,3,2box,1,1000,breadth,mof,None,1,25,1285,6,16,12.06,11.24,643,124,19.28,0.28,177,27.53,0.39,342,53.19,0.97,1161,9.03,0.72,8.03,8.3,91.96,37,9,24.32,28,75.68,1.13,1.06,94.48,0.04,3.5,0.0,0.14,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_2_2,KP,15,3,2box,1,1000,depth,mfavg,None,1,25,2553,7,16,13.09,11.52,1277,256,20.05,0.29,416,32.58,0.38,605,47.38,0.86,2297,6.91,0.16,2.33,6.74,97.61,37,4,10.81,33,89.19,1.94,1.85,95.11,0.06,3.07,0.0,0.13,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_2_2,KP,15,3,2box,1,1000,breadth,mfavg,None,1,25,2497,7,16,12.79,11.52,1249,253,20.26,0.28,327,26.18,0.39,669,53.56,0.88,2244,7.2,0.17,2.43,7.03,97.61,37,4,10.81,33,89.19,2.0,1.88,94.02,0.08,3.79,0.0,0.12,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_3_3,KP,15,3,2box,1,1000,depth,mof,None,1,55,3629,7,16,13.13,10.51,1815,466,25.67,0.28,654,36.03,0.4,695,38.29,0.77,3163,6.73,0.72,10.64,6.02,89.41,40,10,25.0,30,75.0,2.56,2.39,93.26,0.1,4.1,0.0,0.17,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_3_3,KP,15,3,2box,1,1000,breadth,mof,None,1,55,1477,6,16,11.94,10.51,739,65,8.8,0.31,225,30.45,0.39,449,60.76,0.94,1412,9.58,1.35,14.07,8.23,85.95,40,10,25.0,30,75.0,1.37,1.26,92.35,0.08,5.78,0.0,0.15,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_3_3,KP,15,3,2box,1,1000,depth,mfavg,None,1,55,2703,6,16,12.9,11.62,1352,322,23.82,0.28,349,25.81,0.4,681,50.37,0.87,2381,7.36,0.51,6.97,6.85,93.07,42,9,21.43,33,78.57,2.16,2.0,92.88,0.11,5.07,0.0,0.15,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_3_3,KP,15,3,2box,1,1000,breadth,mfavg,None,1,55,2569,7,16,12.52,11.62,1285,237,18.44,0.28,289,22.49,0.39,759,59.07,0.89,2332,7.97,0.57,7.13,7.4,92.89,42,9,21.43,33,78.57,2.22,2.05,92.06,0.13,5.78,0.0,0.14,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_4_4,KP,15,3,2box,1,1000,depth,mof,None,1,37,1751,6,16,12.58,10.0,876,160,18.26,0.28,347,39.61,0.38,369,42.12,0.86,1591,7.8,0.78,9.97,7.02,89.98,39,8,20.51,31,79.49,1.31,1.21,92.9,0.05,4.19,0.0,0.17,0.0,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_4_4,KP,15,3,2box,1,1000,breadth,mof,None,1,37,863,5,16,11.51,10.0,432,40,9.26,0.28,133,30.79,0.38,259,59.95,0.99,823,10.33,1.28,12.43,9.05,87.62,39,8,20.51,31,79.49,0.8,0.74,93.37,0.04,4.96,0.0,0.17,0.0,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_4_4,KP,15,3,2box,1,1000,depth,mfavg,None,1,37,2157,7,16,12.43,10.92,1079,238,22.06,0.28,291,26.97,0.38,550,50.97,0.76,1919,6.64,0.34,5.17,6.29,94.79,39,8,20.51,31,79.49,1.48,1.4,94.3,0.05,3.54,0.0,0.15,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_4_4,KP,15,3,2box,1,1000,breadth,mfavg,None,1,37,1505,7,16,11.82,10.92,753,90,11.95,0.28,197,26.16,0.38,466,61.89,0.79,1415,7.48,0.41,5.48,7.07,94.57,39,8,20.51,31,79.49,1.14,1.05,92.15,0.06,5.33,0.0,0.15,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_5_5,KP,15,3,2box,1,1000,depth,mof,None,1,50,2813,6,16,12.89,9.86,1407,344,24.45,0.28,463,32.91,0.39,600,42.64,0.92,2469,8.54,1.44,16.84,7.1,83.17,58,23,39.66,35,60.34,2.38,2.23,93.81,0.1,4.16,0.0,0.18,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_5_5,KP,15,3,2box,1,1000,breadth,mof,None,1,50,1617,6,16,12.22,9.86,809,128,15.82,0.28,219,27.07,0.39,462,57.11,1.04,1489,10.52,2.03,19.26,8.5,80.76,58,23,39.66,35,60.34,1.63,1.52,93.0,0.09,5.22,0.0,0.16,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_5_5,KP,15,3,2box,1,1000,depth,mfavg,None,1,50,2913,6,16,12.85,11.02,1457,341,23.4,0.28,353,24.23,0.4,763,52.37,0.7,2572,6.2,0.64,10.27,5.56,89.68,58,23,39.66,35,60.34,2.0,1.87,93.85,0.08,3.84,0.0,0.16,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_5_5,KP,15,3,2box,1,1000,breadth,mfavg,None,1,50,1765,6,16,12.31,11.02,883,163,18.46,0.28,214,24.24,0.4,506,57.3,0.8,1602,7.13,0.91,12.74,6.23,87.33,58,23,39.66,35,60.34,1.33,1.23,92.22,0.07,5.5,0.0,0.32,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_6_6,KP,15,3,2box,1,1000,depth,mof,None,1,30,3253,7,16,13.07,9.57,1627,345,21.2,0.28,684,42.04,0.39,598,36.75,0.79,2908,6.93,0.29,4.19,6.64,95.88,33,6,18.18,27,81.82,2.33,2.2,94.63,0.07,3.16,0.0,0.15,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-1000_2box_6_6,KP,15,3,2box,1,1000,breadth,mof,None,1,30,1089,6,16,11.76,9.57,545,40,7.34,0.28,197,36.15,0.39,308,56.51,0.94,1049,9.48,0.59,6.17,8.9,93.84,33,6,18.18,27,81.82,0.97,0.9,93.45,0.04,4.38,0.0,0.14,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-1000_2box_6_6,KP,15,3,2box,1,1000,depth,mfavg,None,1,30,2795,7,16,12.82,10.43,1398,379,27.11,0.28,312,22.32,0.39,707,50.57,0.82,2416,6.94,0.31,4.51,6.63,95.52,31,6,19.35,25,80.65,2.08,1.96,94.44,0.07,3.44,0.0,0.13,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-1000_2box_6_6,KP,15,3,2box,1,1000,breadth,mfavg,None,1,30,1947,7,16,12.25,10.43,974,147,15.09,0.28,228,23.41,0.39,599,61.5,0.88,1800,7.75,0.35,4.55,7.4,95.43,31,6,19.35,25,80.65,1.62,1.51,93.2,0.08,4.97,0.0,0.14,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-1000_2box_7_7,KP,15,3,2box,1,1000,depth,mof,None,1,60,4313,6,16,13.46,10.32,2157,583,27.03,0.28,862,39.96,0.4,712,33.01,0.74,3730,5.77,0.57,9.95,5.2,90.13,45,11,24.44,34,75.56,2.72,2.51,92.13,0.13,4.8,0.01,0.26,0.0,0.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_7_7,KP,15,3,2box,1,1000,breadth,mof,None,1,60,2025,7,16,12.38,10.32,1013,158,15.6,0.28,328,32.38,0.39,527,52.02,0.85,1867,7.5,1.01,13.41,6.49,86.56,45,11,24.44,34,75.56,1.5,1.35,90.07,0.11,7.58,0.0,0.21,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_7_7,KP,15,3,2box,1,1000,depth,mfavg,None,1,60,4779,8,16,13.26,11.18,2390,575,24.06,0.28,595,24.9,0.39,1220,51.05,0.82,4204,6.78,0.32,4.74,6.45,95.2,45,10,22.22,35,77.78,3.61,3.31,91.81,0.21,5.87,0.01,0.24,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_7_7,KP,15,3,2box,1,1000,breadth,mfavg,None,1,60,3923,8,16,12.99,11.18,1962,397,20.23,0.28,474,24.16,0.4,1091,55.61,0.88,3526,7.09,0.37,5.24,6.72,94.72,45,10,22.22,35,77.78,3.14,2.83,89.99,0.24,7.72,0.0,0.15,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1-1000_2box_8_8,KP,15,3,2box,1,1000,depth,mof,None,1,61,2239,7,16,12.85,11.26,1120,221,19.73,0.28,419,37.41,0.39,480,42.86,1.07,2018,10.61,2.34,22.09,8.26,77.88,54,22,40.74,32,59.26,2.28,2.16,94.66,0.08,3.39,0.0,0.18,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_8_8,KP,15,3,2box,1,1000,breadth,mof,None,1,61,1751,6,16,12.42,11.26,876,140,15.98,0.27,298,34.02,0.39,438,50.0,1.17,1611,11.13,2.5,22.42,8.64,77.6,54,22,40.74,32,59.26,1.91,1.77,92.96,0.1,5.23,0.0,0.17,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_8_8,KP,15,3,2box,1,1000,depth,mfavg,None,1,61,3019,6,16,13.05,11.23,1510,419,27.75,0.28,337,22.32,0.4,754,49.93,0.97,2600,7.89,0.73,9.25,7.16,90.74,54,21,38.89,33,61.11,2.58,2.4,93.06,0.13,4.94,0.0,0.14,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_8_8,KP,15,3,2box,1,1000,breadth,mfavg,None,1,61,3019,8,16,12.77,11.23,1510,336,22.25,0.27,321,21.26,0.4,853,56.49,1.01,2683,8.29,0.78,9.44,7.51,90.62,54,21,38.89,33,61.11,2.78,2.55,91.52,0.18,6.36,0.0,0.13,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.46667
Forget20-KP_15_3_1-1000_2box_9_9,KP,15,3,2box,1,1000,depth,mof,None,1,27,2361,6,16,12.92,11.52,1181,241,20.41,0.28,419,35.48,0.39,521,44.12,0.79,2120,7.1,0.22,3.08,6.89,96.98,36,7,19.44,29,80.56,1.7,1.61,94.36,0.06,3.42,0.0,0.16,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-1000_2box_9_9,KP,15,3,2box,1,1000,breadth,mof,None,1,27,1393,6,16,12.06,11.52,697,144,20.66,0.27,183,26.26,0.38,370,53.08,0.88,1249,8.14,0.31,3.81,7.83,96.16,36,7,19.44,29,80.56,1.1,1.03,93.78,0.04,3.68,0.0,0.14,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-1000_2box_9_9,KP,15,3,2box,1,1000,depth,mfavg,None,1,27,1897,6,16,12.38,11.56,949,170,17.91,0.28,251,26.45,0.39,528,55.64,0.77,1727,7.08,0.38,5.38,6.7,94.62,41,10,24.39,31,75.61,1.41,1.33,94.07,0.06,3.99,0.0,0.14,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-1000_2box_9_9,KP,15,3,2box,1,1000,breadth,mfavg,None,1,27,1901,6,16,12.24,11.56,951,152,15.98,0.27,225,23.66,0.38,574,60.36,0.76,1749,7.21,0.39,5.48,6.82,94.59,41,10,24.39,31,75.61,1.43,1.35,94.49,0.05,3.81,0.0,0.12,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1-10_2box_1_1,KP,15,3,2box,1,10,depth,mof,None,1,12,1151,6,16,12.06,9.5,576,66,11.46,0.28,214,37.15,0.38,296,51.39,0.92,1085,9.35,0.79,8.45,8.56,91.56,32,5,15.62,27,84.38,0.96,0.92,96.01,0.02,2.47,0.0,0.14,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2
Forget20-KP_15_3_1-10_2box_1_1,KP,15,3,2box,1,10,breadth,mof,None,1,12,603,5,16,11.0,9.5,302,21,6.95,0.28,90,29.8,0.41,191,63.25,1.05,582,11.61,1.03,8.89,10.58,91.14,32,5,15.62,27,84.38,0.58,0.56,95.68,0.02,2.95,0.0,0.15,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2
Forget20-KP_15_3_1-10_2box_1_1,KP,15,3,2box,1,10,depth,mfavg,None,1,12,1223,6,16,12.51,10.67,612,152,24.84,0.29,125,20.42,0.41,335,54.74,0.88,1071,7.4,0.22,2.96,7.18,96.97,31,5,16.13,26,83.87,0.95,0.91,95.95,0.02,2.51,0.0,0.12,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2
Forget20-KP_15_3_1-10_2box_1_1,KP,15,3,2box,1,10,breadth,mfavg,None,1,12,849,6,16,11.51,10.67,425,57,13.41,0.28,62,14.59,0.38,306,72.0,0.91,792,9.31,0.3,3.27,9.01,96.74,31,5,16.13,26,83.87,0.76,0.73,96.29,0.02,2.39,0.0,0.12,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2
Forget20-KP_15_3_1-10_2box_10_10,KP,15,3,2box,1,10,depth,mof,None,1,18,1645,7,16,12.18,8.5,823,170,20.66,0.28,249,30.26,0.39,404,49.09,0.9,1475,9.17,1.04,11.3,8.13,88.7,54,21,38.89,33,61.11,1.42,1.36,95.63,0.04,2.76,0.0,0.16,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
